negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
13,optimista,0.00559192123174915,0.00954544860269431,-0.00321773242687575,0.0566193955584467,0.025787028155703,-0.000262376306801741,-0.000317596181077572,0.000490665213745373,-0.00188938572465075,-0.00316955170551414,-0.00321773242687575,-0.000623961063896919,-0.00135006336795577,-0.0025191325349617,-0.0101012972400888
14,optimista,0.00567014506213809,0.00911345205458544,-0.00270198704672437,0.0555551800238247,0.0249800210733617,-0.000643113083975473,-0.000513017503766636,6.73199667194611e-05,-0.00235309172666204,-0.00264895167299433,-0.00270198704672437,-0.0010217128351467,-0.00133739339298284,-0.00240023475731344,-0.00876390384710599
15,optimista,0.0056094266899014,0.00845821855410584,-0.00217207655388967,0.0536798510031549,0.0238430305485907,-0.00101077639750298,-0.000704408851140999,-0.000913577919259232,-0.00313706540319881,-0.00211287190655621,-0.00217207655388967,-0.00154208520654351,-0.00132322090409506,-0.00230871575058118,-0.00744068294301093
16,optimista,0.0054424865387233,0.00763559991129567,-0.00163453936286102,0.0511312531680648,0.0224591756593944,-0.00137054622638078,-0.00089284003556334,-0.0024042791475008,-0.00421821068891917,-0.00156812401113439,-0.00163453936286102,-0.00213651276104418,-0.00130575120140006,-0.00225392659478932,-0.00613493174161087
17,optimista,0.00519911543492618,0.00669732369774289,-0.00109448300772536,0.0480850946685216,0.0209204494220897,-0.00130922762941905,-0.000885862907718812,-0.00436729545422453,-0.00557646651697578,-0.00102022303802272,-0.00109448300772536,-0.00277315530531465,-0.00128352582781368,-0.00192913249194051,-0.00485140591379719
18,optimista,0.00493095482901054,0.00572987079822108,-0.000557293813302707,0.0447609977595535,0.0193310954291918,-0.00124382338849968,-0.000874974241645765,-0.00613895667823027,-0.0068545472514428,-0.000475075971502975,-0.000557293813302707,-0.00337871462150847,-0.00125553178873126,-0.0016477669053353,-0.00359587412506593
19,optimista,0.00467143502095846,0.00479147281014997,-2.8950844889488e-05,0.0413349058923303,0.0177712125249883,-0.00117642749062996,-0.000860994827375888,-0.00772262039483828,-0.00804958711856309,6.08554334270497e-05,-2.8950844889488e-05,-0.00391137422056868,-0.00122129988596538,-0.00140777187066126,-0.00237457423910055
20,optimista,0.00444089717926868,0.00391941224342869,0.000484286716666098,0.0379434794969245,0.0162996285624986,-0.00110896133565856,-0.000844731362362084,-0.00912465916085391,-0.00916030617174806,0.000580909460001612,0.000484286716666098,-0.00435079400170016,-0.00118086514187667,-0.00120542524957247,-0.00119370909722388
21,optimista,0.00425041904307501,0.00313565286890134,0.000976375576072823,0.0346889848728488,0.0149569821421291,-0.00104306451060342,-0.000826927023181455,-0.0103540474330122,-0.010186906232512,0.00107873828762517,0.000976375576072823,-0.0046908133240412,-0.00113466842513527,-0.00103624446541045,-5.90406720886085e-05
22,optimista,0.00410466347177978,0.00245111822561327,0.0014419429506564,0.0316442798117865,0.0137687762235496,-0.000980049700259826,-0.000808234675384102,-0.0114218031174788,-0.0111308851641278,0.00154876571479679,0.0014419429506564,-0.00493425567796822,-0.00108344328018196,-0.000895572767298597,0.00102440260809335
23,optimista,0.00400398128201494,0.00186892631412344,0.00187660855804654,0.0288576309065314,0.0127482536051318,-0.000920899576060478,-0.000789205719550633,-0.0123403885059998,-0.011994813347909,0.00198650264531314,0.00187660855804654,-0.00508928525659568,-0.00102810918748905,-0.000778938008059021,0.0020525117955824
24,optimista,0.00394594657047052,0.00138682503953666,0.00227715662094044,0.0263571957548612,0.0118990069258443,-0.000866289312187734,-0.00077028926188125,-0.0131231364363117,-0.0127821017326238,0.00238870684705473,0.00227715662094044,-0.00516689341771283,-0.000969680242071104,-0.000682253733754475,0.0030221920376535
25,optimista,0.00392646310153491,0.000999015904667952,0.00264157640524403,0.0241550749175816,0.0112172801093617,-0.000816623148309269,-0.000751837724543223,-0.0137837393690215,-0.0134967800237489,0.0027534084423599,0.00264157640524403,-0.00517920188634013,-0.000909191987876747,-0.000601914460868336,0.00393138402553025
26,optimista,0.00394054905950376,0.000697509161615585,0.00296900325524311,0.0222508894897168,0.0106939484907441,-0.000772077096272238,-0.000734116135939997,-0.0143358195860005,-0.0141432958234462,0.00307983521495401,0.00296900325524311,-0.00513835211718253,-0.000847646046206819,-0.000534822588710309,0.00477903007173706
27,optimista,0.0039828825908553,0.000473120062143165,0.00325959348274963,0.0206348754682752,0.0103161848630554,-0.00073264261916112,-0.000717313195310288,-0.0147925857930343,-0.0147263401411884,0.00336827250461711,0.00325959348274963,-0.00505581149632658,-0.00078597072538121,-0.00047837331335601,0.00556500079711827
28,optimista,0.00404817093153772,0.00031619040760496,0.00351436218063616,0.01929050972508,0.0100688311830418,-0.000698168081472653,-0.000701552838030266,-0.0151665732845075,-0.0152507010748868,0.00361988761022066,0.00351436218063616,-0.00494197238233271,-0.000724995221767444,-0.000430415655415805,0.00628999601888572
29,optimista,0.00413139059238892,0.000217100242126988,0.00373500672372827,0.0181966974138844,0.00993550283591582,-0.000668396153575856,-0.000686905485587675,-0.0154694601041205,-0.0157211451339807,0.00383654189322904,0.00373500672372827,-0.00480595352530362,-0.000665434911115556,-0.000389201710312573,0.00695543093000128
30,optimista,0.00422793424774213,0.000166619745682469,0.00392373232325035,0.0173295594252116,0.0098994557910038,-0.000642996299551844,-0.000673398488952815,-0.0157119492523498,-0.016142324268202,0.00402060708108528,0.00392373232325035,-0.00465553821762579,-0.000607885361686016,-0.000353331952981028,0.00756331629168729
31,optimista,0.00433369093050829,0.000156140048522767,0.00408309041007293,0.0166638628388646,0.00994424787082011,-0.000621592102689345,-0.000661025499769352,-0.0159037061650511,-0.0165187058991264,0.00417479648409055,0.00408309041007293,-0.0044972018683688,-0.000552822951901495,-0.000321701442773469,0.00811613924358879
32,optimista,0.00444507928239178,0.000177812970986263,0.00421583614693592,0.0161741385509672,0.0100542245711966,-0.000603783578199212,-0.000649754656889243,-0.0160533408528864,-0.0168545229200147,0.00430201724637561,0.00421583614693592,-0.00433619521502875,-0.000500610273532811,-0.000293449732707333,0.0086167495171216
33,optimista,0.0045590484462176,0.000224622965837025,0.00432480801522148,0.0158355293623568,0.0102148580317307,-0.00058916485651075,-0.000639535576485431,-0.0161684248491048,-0.0171537405834969,0.00440524633483601,0.00432480801522148,-0.00417665932534868,-0.00045150480571756,-0.000267915924109673,0.00906825432283916
34,optimista,0.00467305732065822,0.000290409330360403,0.00441283005186401,0.0156244095387004,0.0104129653059354,-0.00057733774334383,-0.000630305197431489,-0.0162555341885459,-0.0174200373299952,0.00448743057645813,0.00441283005186401,-0.00402175581849343,-0.000405669632626357,-0.000244599423819299,0.00947392395546551
35,optimista,0.00478504001191775,0.000369852704162749,0.00448263574244727,0.0155188137230693,0.01063682932828,-0.000567921711304486,-0.000621992571011281,-0.0163203108490013,-0.0176567968479812,0.00455140948690555,0.00448263574244727,-0.00387380103593441,-0.000363185236656597,-0.00022312640978781,0.00983710919212211
36,optimista,0.00489336316857047,0.000458436704866951,0.00453681162277105,0.0154987094842417,0.0108762431331396,-0.000560560878262459,-0.000614522703453776,-0.016367536307734,-0.0178671089491345,0.00459985869708619,0.00453681162277105,-0.00373439673086145,-0.000324061624752126,-0.000203221686176994,0.0101611708168742
37,optimista,0.00499677928849896,0.00055239307258719,0.00457775813992136,0.01554614399373,0.0111224950906654,-0.000554928498699767,-0.000607819567141102,-0.0164012120273063,-0.0180537771529978,0.00463525130942072,0.00457775813992136,-0.00360455260314522,-0.000288250237013874,-0.000184685435430451,0.0104494210538881
38,optimista,0.00509437889997646,0.000648636740110155,0.00460766514090861,0.0156452915343072,0.0113683102783735,-0.000550729448340977,-0.000601808395787618,-0.0164246427439646,-0.0182193311845984,0.00465983436261234,0.00460766514090861,-0.00348479796939389,-0.000255655245750699,-0.000167374299404073,0.0107050762996388
39,optimista,0.00518554363703763,0.00074469570173371,0.00462849938719643,0.015782424884449,0.0116077606603753,-0.000547701128345128,-0.000596417373375811,-0.0164405193682447,-0.0183660428809652,0.00467561764462826,0.00462849938719643,-0.00337528123584544,-0.000226143982369473,-0.000151186207962105,0.0109312202820083
40,optimista,0.00526990157410818,0.000838639330713608,0.00464200165782263,0.0159458301832236,0.0118361545286278,-0.000545613158875635,-0.000591578818208093,-0.016450999114917,-0.0184959442706249,0.00468437228723688,0.00464200165782263,-0.0032758567923897,-0.000199556332449647,-0.000136048396704734,0.0111307766144579
41,optimista,0.00534728569856891,0.000929007825496333,0.00464969124472595,0.0161256817119282,0.0120499136844899,-0.000544266176616565,-0.00058722995349666,-0.0164577811606621,-0.0186108468300944,0.00468763684305589,0.00464969124472595,-0.00318615958485047,-0.000175713019571312,-0.000121908099193975,0.0113064896340292
42,optimista,0.00541769603988367,0.00101474469650221,0.00465287592078098,0.0163138901608525,0.0122464451040073,-0.000543489998979287,-0.000583313345413348,-0.0164621766910862,-0.0187123611318601,0.00468672884652822,0.00465287592078098,-0.00310566803542047,-0.000154422759439718,-0.000108725452457674,0.011460912393469
43,optimista,0.00548126570872611,0.00109513359813771,0.00465266574638109,0.0165039353927368,0.0124240123282463,-0.0005431413705635,-0.000579777079081413,-0.0164651726549804,-0.018801916279831,0.00468276016584245,0.00465266574638109,-0.00303375623102157,-0.000135488310791926,-9.64682109023117e-05,0.0115964007042609
44,optimista,0.00553823090601874,0.00116974033375914,0.00464998935635082,0.0166906924667322,0.0125816105367874,-0.000543101465457619,-0.000576574733007852,-0.0164674889054879,-0.0188807786823251,0.00467665474577194,0.00464998935635082,-0.00296973643293914,-0.000118711481375583,-8.51079189501128e-05,0.0117151121856365
45,optimista,0.00558890482275977,0.00123836048988004,0.00464561162468889,0.0168702577369147,0.0127188481810932,-0.000543273282305892,-0.000573665203166936,-0.0164696286877091,-0.0189500698414701,0.00466916761111276,0.00464561162468889,-0.00291289301265759,-0.000103897168497533,-7.46172444011787e-05,0.011819009354134
46,optimista,0.00563365525410575,0.0013009728703725,0.00464015183427416,0.017039780170459,0.0128358371560598,-0.000543579037576546,-0.000571012419482842,-0.0164719226424286,-0.0190107829439625,0.00466090424128115,0.00464015183427416,-0.0028625089136492,-9.08565264448654e-05,-6.49682215228228e-05,0.0119098658805789
47,optimista,0.00567288568570336,0.00135769868587946,0.00463410167975075,0.017197301621352,0.0129330927532082,-0.000543957635812429,-0.000568584989876949,-0.0164745666474235,-0.0190637981240055,0.00465233963655985,0.00463410167975075,-0.00281788569549191,-7.94093593483095e-05,-5.61311947278092e-05,0.0119892752399272
48,optimista,0.00570701956930915,0.00140876629514403,0.00462784260415511,0.0173416086226742,0.0130114440483656,-0.000544362273416383,-0.000566355800349318,-0.0164776539214872,-0.0191098963375139,0.004643836575603,0.00462784260415511,-0.00277835814871757,-6.93858393526981e-05,-4.80742904054329e-05,0.0120586610792799
49,optimista,0.00573648748257318,0.00145448118273927,0.00462166211470484,0.0174720972996893,0.0130719549117248,-0.000544758214259038,-0.000564301593726623,-0.0164812018810058,-0.0191497718397521,0.00463566271369274,0.00462166211470484,-0.00274330438615826,-6.06276475781726e-05,-4.07632762549684e-05,0.012119288726858
50,optimista,0.00576171686000157,0.00149520078280572,0.00461576884264416,0.0175886522329048,0.0131158554712792,-0.000545120760629292,-0.000562402544682579,-0.0164851742726292,-0.0191840432987391,0.00462800629428872,0.00461576884264416,-0.00271215222647884,-5.29886303599167e-05,-3.41616947164153e-05,0.012172277357218
51,optimista,0.00578312398500355,0.00153131371338605,0.00461030620868622,0.0176915394912231,0.0131444835955433,-0.000545433431322106,-0.000560641844361126,-0.0164894991151543,-0.0192132636060818,0.00462099034544746,0.00461030620868622,-0.00268438259324161,-4.63350565001714e-05,-2.82311802352217e-05,0.0122186124137181
52,optimista,0.00580110794373431,0.0015632229644935,0.00460536463213638,0.0177813135877671,0.01315923577331,-0.000545686349544772,-0.000559005304340364,-0.0164940829750062,-0.0192379284672423,0.00461468531067193,0.00460536463213638,-0.00265953056190808,-4.05455534357789e-05,-2.29318895864318e-05,0.0122591579671539
53,optimista,0.00581604625789158,0.00159133257988043,0.00460099228094007,0.0178587377639248,0.0131615266436005,-0.00054587483642496,-0.000557480986697049,-0.0164988220775639,-0.0192584838662584,0.00460912012360601,0.00460099228094007,-0.00263718460016836,-3.55107918508623e-05,-1.82229907575018e-05,0.0122946687590048
54,optimista,0.00582829193388368,0.00161603738315677,0.00459720440426702,0.0179247167612969,0.0131527563560135,-0.000545998200861891,-0.00055605886449812,-0.0165036107250516,-0.0192753325070656,0.00460429178047823,0.00459720440426702,-0.00261698446556686,-3.11329797561829e-05,-1.40631693587613e-05,0.012325801738761
55,optimista,0.0058381716883955,0.00163771531975604,0.00459399132122197,0.017980241079088,0.0131342849099381,-0.000546058712954398,-0.000554730515090398,-0.0165083474541091,-0.0192888393360677,0.00460017349587249,0.00459399132122197,-0.00259861814958916,-2.732521871943e-05,-1.04111225731401e-05,0.0123531269574804
56,optimista,0.00584598513417313,0.00165672201420562,0.00459132516103196,0.0180263416204437,0.013107412621487,-0.000546060745982289,-0.00055348884701894,-0.0165129393250944,-0.0192993362495357,0.00459672154855205,0.00459132516103196,-0.00258181818972884,-2.40107669841707e-05,-7.22601961302276e-06,0.0123771377244646
57,optimista,0.0058520047339125,0.00167338717473103,0.00458916546353187,0.0180640535915468,0.0130733658917498,-0.000546010070662614,-0.00055232786021943,-0.0165173046927327,-0.0193071260856947,0.00459388093671565,0.00458916546353187,-0.00256635761074756,-2.11222468101339e-05,-4.46791482672401e-06,0.0123982599712747
58,optimista,0.00585647635376985,0.00168801251239137,0.00458746375564188,0.0180943885199761,0.0130332874924956,-0.000545913284935843,-0.000551242438246423,-0.0165213747655033,-0.0193124859957456,0.00459158996798862,0.00458746375564188,-0.00255204570329544,-1.86008265990225e-05,-2.09810526064709e-06,0.0124168607978737
59,optimista,0.0058596202706825,0.00170087087810275,0.00458616722125791,0.0181183132936182,0.0129882306402658,-0.000545777362676062,-0.000550228170667984,-0.0165250942203306,-0.0193156702811764,0.00458978391016578,0.00458616722125791,-0.00253872380200051,-1.63954022892895e-05,-7.94288744455704e-08,0.012433256200163
60,optimista,0.00586163250901859,0.00171220635681148,0.00458522157979822,0.0181367351795803,0.0129391561923858,-0.000545609305309466,-0.000549281203334396,-0.0165284211005817,-0.0193169127770666,0.00458839782551351,0.00458522157979822,-0.0025262611856629,-1.44617971272992e-05,1.62349706500804e-06,0.0124477179972903
61,optimista,0.00586268640180541,0.00172223509278708,0.00458457328360835,0.0181504918568035,0.0128869323651399,-0.000545415881238153,-0.000548398113975143,-0.016531326189623,-0.0193164288530735,0.00458736870538497,0.00458457328360835,-0.00251455118881344,-1.27619942422421e-05,3.04409543634522e-06,0.0124604799915325
62,optimista,0.00586293428976222,0.00173114665283201,0.00458417113738318,0.0181603455804311,0.0128323364423127,-0.000545203439095332,-0.000547575810460112,-0.0165337920196238,-0.0193144170957311,0.00458663701389187,0.00458417113738318,-0.00250350758607727,-1.12634124403083e-05,4.21370286073393e-06,0.0124717434039729
63,optimista,0.00586250928751017,0.00173910576467862,0.00458396743442601,0.018166980685598,0.0127760580092692,-0.000544977782117756,-0.000546811449048467,-0.0165358116460675,-0.0193110607278282,0.00458614774013428,0.00458396743442601,-0.00249306128795752,-9.9382322488515e-06,5.16149259645174e-06,0.0124816816362217
64,optimista,0.00586152706064013,0.00174625429567148,0.00458391869549404,0.0181710037293532,0.0127187033120701,-0.000544744092242927,-0.000546102370016404,-0.0165373872925831,-0.0193065288131395,0.00458585104859142,0.00458391869549404,-0.00248315736825797,-8.76277643379191e-06,5.91444120544497e-06,0.0124904444126555
65,optimista,0.00586008756983094,0.0017527133618619,0.00458398608662541,0.0181729456589603,0.0126608004015902,-0.000544506893869046,-0.000545446048181766,-0.0165385289481632,-0.0193009772877863,0.00458570260717721,0.00458398608662541,-0.00247375242884448,-7.7169469284078e-06,6.49733315263049e-06,0.0124981613595839
66,optimista,0.00585827674900499,0.00175858547983495,0.00458413558304708,0.0181732654806225,0.012602804778446,-0.00054427004851426,-0.000544840056011202,-0.016539252979436,-0.0192945498530765,0.00458566366250697,0.00458413558304708,-0.00246481229627663,-6.78371829192013e-06,6.93279746510034e-06,0.0125049450778758
67,optimista,0.00585616809369315,0.00176395669299536,0.00458433793728268,0.0181723549832018,0.0125451053052514,-0.000544036772848723,-0.000544282037189688,-0.0165395808042059,-0.0192873787588623,0.00458570092236509,0.00458433793728268,-0.00245631003653205,-5.94868640487779e-06,7.24137075363348e-06,0.0125108937642807
68,optimista,0.00585382414348205,0.00176889862077494,0.00458456850109906,0.0181705441456865,0.0124880301981022,-0.000543809673727696,-0.000543769688740652,-0.0165395376587257,-0.0192795855012801,0.00458578629638608,0.00458456850109906,-0.00244822426814064,-5.19967005005043e-06,7.44158122389559e-06,0.0125160934343308
69,optimista,0.00585129784876978,0.00177347039345158,0.0045848069430731,0.0181681069243988,0.0124318529492207,-0.000543590794913059,-0.000543300749998457,-0.0165391514798555,-0.0192712814541778,0.00458589653768486,0.0045848069430731,-0.00244053775013454,-4.5263622699964e-06,7.55004873096049e-06,0.0125206197966008
70,optimista,0.00584863381720375,0.00177772044718355,0.00458503689640343,0.0181652671759627,0.0123767980675078,-0.000543381671126799,-0.000542872996946101,-0.0165384519141305,-0.0192625684495912,0.00458601282066427,0.00458503689640343,-0.00243323621893233,-3.9200278871206e-06,7.58159641914683e-06,0.0125245398244879
71,optimista,0.0058458694392554,0.00178168816367521,0.0045852455651704,0.0181622045248571,0.0123230465536141,-0.000543183385930761,-0.000542484240634308,-0.0165374694585368,-0.0192535393192444,0.00458612028352089,0.0045852455651704,-0.00242630744728707,-3.37324327455639e-06,7.54937000849182e-06,0.0125279130677624
72,optimista,0.00584303589554092,0.00178540534682328,0.00458542331156988,0.0181590600301858,0.0122707410513765,-0.000542996630673186,-0.000542132328589793,-0.0165362347322247,-0.019244278406197,0.00458620755806289,0.00458542331156988,-0.00241974049845417,-2.87967433680743e-06,7.46496131522769e-06,0.0125307927420992
73,optimista,0.00584015905085268,0.00178889753496707,0.00458556324169527,0.0181559415454408,0.0122199906384662,-0.00054282176238812,-0.000541815148297566,-0.0165347778742367,-0.0192348620533837,0.00458626630432273,0.00458556324169527,-0.00241352514953134,-2.4338886625678e-06,7.33853310798049e-06,0.0125332266307618
74,optimista,0.00583726024154655,0.00179218515219869,0.00458566080318358,0.0181529286979985,0.0121708752362641,-0.000542658859084475,-0.000541530632003338,-0.0165331280593548,-0.0192253590738475,0.00458629076305397,0.00458566080318358,-0.00240765145928207,-2.03119791781023e-06,7.17894289058484e-06,0.0125352578286796
75,optimista,0.00583435696404676,0.00179528450578392,0.00458571340443175,0.018150077442386,0.0121234496327435,-0.000542507771324352,-0.000541276762226354,-0.0165313131221954,-0.019215831205901,0.00458627733549218,0.00458571340443175,-0.00240210945750224,-1.66752672871316e-06,6.99386365698892e-06,0.0125369253554083
76,optimista,0.00583146347288342,0.00179820863929426,0.00458572006207388,0.0181474241635531,0.0120777471229255,-0.000542368169373222,-0.000541051577500471,-0.0165293592784987,-0.0192063335552187,0.00458622419667766,0.00458572006207388,-0.00239688893498398,-1.33930453895452e-06,6.78990007764076e-06,0.0125382646599473
77,optimista,0.00582859129695896,0.00180096805272906,0.00458568108093281,0.0181449893240683,0.0120337827796615,-0.000542239585515947,-0.000540853177972174,-0.0165272909320211,-0.0191969150249149,0.00458613094611811,0.00458568108093281,-0.00239197931525515,-1.04337719572311e-06,6.57269894661836e-06,0.012539308037143
78,optimista,0.00582574968272742,0.00180357130187509,0.00458559776866081,0.0181427806628799,0.0119915563734981,-0.000542121451380801,-0.000540679730579517,-0.0165251305554042,-0.0191876187339552,0.00458599829755069,0.00458559776866081,-0.00238736959143618,-7.76935308249201e-07,6.34705304334415e-06,0.0125400849724513
79,optimista,0.00582294597273413,0.00180602548954773,0.00458547218570582,0.0181407959636053,0.0119510549645191,-0.000542013130306758,-0.000540529473616503,-0.0165228986337328,-0.019178482423751,0.00458582780798008,0.00458547218570582,-0.00238304831368649,-5.37456719507298e-07,6.11699784240844e-06,0.0125406224291708
80,optimista,0.00582018592756143,0.00180833666130968,0.00458530693002532,0.0181390254177407,0.0119122551916757,-0.000541913944935286,-0.000540400720554565,-0.0165206136601125,-0.0191695388524444,0.00458562164496377,0.00458530693002532,-0.0023790036147581,-3.22660726416896e-07,5.88590074145835e-06,0.0125409450898972
1,pesszimista,-0.002830332248917,-0.000147471609767592,-0.0038102758088163,0.00387512587166889,0.00206063632403582,4.53562678605323e-05,1.32249926402126e-05,-0.00153565758511713,-0.00144901002739706,-0.00389070411311133,-0.0038102758088163,-0.00110411661322345,-0.000618919460732969,-0.000203984094787833,-0.0153888751909617
2,pesszimista,-0.00244441537194863,0.000567544347104866,-0.00525399441164207,0.0078014333094952,0.00413445516754422,6.37559754638925e-05,1.49149482909443e-05,-0.00138993317871327,-0.00135331660146204,-0.0053001528428872,-0.00525399441164207,-0.0010109436213131,-0.000859926726773246,-0.000438647406670194,-0.0146354158412251
3,pesszimista,-0.0017459208811027,0.00145907350484259,-0.00555036507981709,0.0116479970867829,0.00614267611098718,7.8362395689407e-05,1.45472014600163e-05,-0.00122352743707249,-0.0012594377497676,-0.00556876430282848,-0.00555036507981709,-0.000677322774707413,-0.000937737501648507,-0.000642871140006834,-0.0139426231323769
4,pesszimista,-0.000962109443891088,0.00238397610199648,-0.00535606318316615,0.0152994746599646,0.00801756084285566,8.55301563512403e-05,1.09146379303751e-05,-0.00104324022377096,-0.00117089915571324,-0.00535502955006831,-0.00535606318316615,-0.000261442235156609,-0.00094745244769666,-0.000801487262709514,-0.0133491863707397
5,pesszimista,-0.000206757112040519,0.00325624944957147,-0.00500004234771738,0.0186638892251089,0.00970713671218258,8.57668982548143e-05,4.19971258857894e-06,-0.00086107237492853,-0.00109317172176495,-0.00498700959157095,-0.00500004234771738,0.000144721841326919,-0.000931277632735939,-0.000916863220396683,-0.0128361579758281
6,pesszimista,0.000469899788464108,0.00402858719935936,-0.0046296529469979,0.0216721408471065,0.0111746284883694,8.08347821897231e-05,-4.97077688469479e-06,-0.000687653070834785,-0.00103113214080227,-0.00461026692916513,-0.0046296529469979,0.000494016076247675,-0.000907773878030867,-0.000996917933217167,-0.0123681857143542
7,pesszimista,0.00105135693675232,0.00467771976446799,-0.00429724560172241,0.0242745106572316,0.0123960515951655,7.2572227038136e-05,-1.59173925206305e-05,-0.000530401548364668,-0.000988311674137007,-0.00427529158431241,-0.00429724560172241,0.000766562472747221,-0.000884810200447098,-0.00105027117785182,-0.0119098061279758
8,pesszimista,0.00153763520981976,0.00519442920159427,-0.00400929615962994,0.0264364410445065,0.0133574379980148,6.24706600375953e-05,-2.80547346671647e-05,-0.000393571685848466,-0.000966870907785165,-0.003986958848471,-0.00400929615962994,0.000957842476108705,-0.000865365159404801,-0.00108446428094703,-0.0114310778553385
9,pesszimista,0.00193574178591265,0.00557716139385283,-0.00375298434668008,0.0281345317647265,0.0140522792265606,5.15732239630837e-05,-4.09319430639166e-05,-0.0002789376982989,-0.000967833558573448,-0.00373120027501971,-0.00375298434668008,0.00107120055849504,-0.00085016135679507,-0.00110547434793456,-0.0109087917348104
10,pesszimista,0.0022546533443423,0.00582809973146041,-0.00350972766522659,0.0293530909028783,0.0144793790714245,4.0501744512496e-05,-5.42294986827759e-05,-0.000186599512960067,-0.000991379770579611,-0.00348852034808959,-0.00350972766522659,0.00111337329707919,-0.000838882280534231,-0.00111774563967896,-0.0103259698669233
11,pesszimista,0.00250287935632022,0.00595084016508186,-0.00326145638616263,0.0300813164390132,0.014641140747979,2.95263304283529e-05,-6.77402625392326e-05,-0.00011570688565307,-0.00103711912598561,-0.00324021229060475,-0.00326145638616263,0.00109197116371055,-0.000830745196509847,-0.0011244022644066,-0.0096708164112694
12,pesszimista,0.00268744284162285,0.00594907765237731,-0.00299302781783485,0.0303110754307066,0.0145422471701957,1.86409545526769e-05,-8.13469750228298e-05,-6.50415191193214e-05,-0.00110431668109903,-0.00297070417137548,-0.00299302781783485,0.00101417342529977,-0.000824775942590966,-0.00112750060314849,-0.00893560121940652
13,pesszimista,0.00281360324661968,0.00582591787680865,-0.00269270743768993,0.0300352095747101,0.0141886724278445,-0.000114244450411894,-0.00015125126996452,-3.34551922432863e-05,-0.0011920681556467,-0.00266797723659171,-0.00269270743768993,0.000886151651139523,-0.000819942606216975,-0.00166216349524626,-0.00811565861318955
14,pesszimista,0.00282658916887519,0.00551962065800795,-0.00237595735483969,0.0292462893111113,0.0135869618493881,-0.000277234969188805,-0.000231436647195069,-0.0002054339972572,-0.00139828885482701,-0.00234789725951248,-0.00237595735483969,0.000615767792659489,-0.000815220916415135,-0.00158389623681771,-0.00730043769677441
15,pesszimista,0.00275625334164628,0.00507944927802273,-0.00204974247196008,0.0280214464715519,0.0127911527562676,-0.000433770007372572,-0.000309607512875003,-0.000616559450561324,-0.00173512431953099,-0.00201750832828701,-0.00204974247196008,0.000258029336914137,-0.000809374079646877,-0.00152368605100103,-0.00649106361712753
16,pesszimista,0.00262601699373812,0.00454490430398491,-0.00171791193350438,0.0264495182229536,0.0118560954537496,-0.000586502286173607,-0.000386342777031312,-0.00124506188923957,-0.00219250330743226,-0.00168085643922972,-0.00171791193350438,-0.000150392321962656,-0.000801257656577007,-0.00148683523553896,-0.00568980596055053
17,pesszimista,0.0024551883764496,0.00394932612713359,-0.00138365180613571,0.0246330454436235,0.0108387088653572,-0.000569590244145034,-0.000387361523377085,-0.00207429226976147,-0.00276187557269318,-0.00134139874927509,-0.00138365180613571,-0.000586058628988776,-0.000789964540676719,-0.00128887820829106,-0.00489984141987381
18,pesszimista,0.00227426105448478,0.00334386045488506,-0.0010504077454717,0.0226918234678295,0.00980002765018042,-0.000547963912109869,-0.000385655362699641,-0.00283635482737385,-0.00330456967139375,-0.00100291136148507,-0.0010504077454717,-0.00100285496170743,-0.000774884858065044,-0.00111749889895736,-0.00412495656180876
19,pesszimista,0.00210256964047648,0.0027622964081192,-0.000722004366631635,0.02072099980969,0.00878668446462156,-0.000523147436478194,-0.000381763208687277,-0.00352744223241216,-0.00381713048776868,-0.000669520120118683,-0.000722004366631635,-0.00137460585322818,-0.000755754015320778,-0.000971159019923736,-0.00336920254648799
20,pesszimista,0.0019515376845253,0.00222572406165089,-0.000402416552963379,0.0187936448221151,0.00783269790941118,-0.00049652383877401,-0.000376206131572231,-0.0041462542242384,-0.00429722280264813,-0.00034544760597099,-0.000402416552963379,-0.00168862901585216,-0.000732620434881207,-0.000847399576719943,-0.00263658211160678
21,pesszimista,0.00182707320592843,0.00174607854742055,-9.54514641371674e-05,0.0169635962182203,0.0069613596069808,-0.000469274510296219,-0.000369459192059135,-0.00469365774796298,-0.00474354393875392,-3.4685659298679e-05,-9.54514641371674e-05,-0.00194107886344417,-0.000705780388656236,-0.000743377634284206,-0.00193080172295054
22,pesszimista,0.00173132906852041,0.00132879840877689,0.000195530557517958,0.0152683435661535,0.00618708277616351,-0.000442357319597464,-0.000361936934872702,-0.00517227211621508,-0.00515569127186016,0.000259284347343801,0.000195530557517958,-0.00213366014737195,-0.00067570598868482,-0.000656207418512867,-0.00125509573426572
23,pesszimista,0.00166398490053822,0.0009748088475682,0.00046780688717628,0.013731799060682,0.00551712699311058,-0.000416509514370021,-0.000353988159792589,-0.00558604163619247,-0.00553401087130592,0.000533677423828456,0.00046780688717628,-0.0022713439043102,-0.000642978645020735,-0.0005831631551463,-0.000612117089244989
24,pesszimista,0.00162316968661197,0.000681994520769493,0.000719389013168506,0.0123668600539322,0.00495315134951168,-0.00039226536172788,-0.000345896693088031,-0.00593983401622528,-0.0058794445185761,0.000786493127568411,0.000719389013168506,-0.00236080667620305,-0.000608232970694293,-0.00052178752589174,-3.88411855069618e-06
