negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
14,optimista,0.00463814381848703,-0.00877770494207463,0.018175280706189,0.0311632452078805,0.00361987614350954,-0.0010526512957451,-0.000669876039062589,-0.0041384275555635,-0.00551379748906422,0.0188994520767265,0.018175280706189,-0.0272127531080399,-0.000935085743884083,0.000813572910829642,0.0431384408409209
15,optimista,0.00513290569645847,-0.00833404273867356,0.0184508908961977,0.0317288108037577,0.00436776197977182,-0.00129951766870279,-0.000821116413949207,-0.00553153614731787,-0.00641541475326351,0.0191408535982851,0.0184508908961977,-0.0266644174914868,-0.000824260483973591,0.000523060846967192,0.0439627013248945
16,optimista,0.00560690829767311,-0.00789163734605748,0.0186678027020194,0.0320323865796294,0.00514848390176462,-0.00156823187766362,-0.00097860195335507,-0.00723022619638021,-0.00753775611311607,0.0193173241293437,0.0186678027020194,-0.026033558567367,-0.000719170743478383,0.000251210442067239,0.0446818720683729
17,optimista,0.00601630309915424,-0.00751490343148676,0.0188278148114888,0.0320482958593797,0.00591739801853896,-0.00144054638924427,-0.000948566680782618,-0.0092524273406099,-0.0088807612404818,0.0194334195577092,0.0188278148114888,-0.0254232321316856,-0.000620932156145821,0.000303209666126048,0.0453028042245187
18,optimista,0.00636842425657009,-0.00719733084151999,0.018936880752646,0.0318365781382638,0.00667203146969279,-0.00132861525617642,-0.00092115031386229,-0.0109794364852307,-0.0101038291199332,0.0194970478329331,0.018936880752646,-0.0248403907253261,-0.000529997637374737,0.000360690728634465,0.0458328018618934
19,optimista,0.00667189430371027,-0.00692979983061402,0.0190023859804577,0.0314511845775582,0.00741195806957574,-0.00123014991412668,-0.000895883423605729,-0.0124499598503573,-0.0112175593405495,0.0195170509635698,0.0190023859804577,-0.0242860951242902,-0.000446407922972036,0.000419216082096699,0.0462792097848655
20,optimista,0.00693525907546229,-0.00670265480077787,0.019031693682634,0.0309395038381933,0.00813775985993617,-0.00114327837207251,-0.00087240846313145,-0.013697289727312,-0.0122311964905091,0.0195018300870123,0.019031693682634,-0.0237586188509119,-0.000369959474308833,0.000475608916318028,0.0466491692591743
21,optimista,0.00716625830386121,-0.00650681448944158,0.0190314493930221,0.0303422378560841,0.00885031015696993,-0.00106646798295732,-0.000850457573724221,-0.0147502083664966,-0.0131528945399371,0.0194587273184758,0.0190314493930221,-0.0232551695175273,-0.000300312922611957,0.000527736008498506,0.0469494821817863
22,optimista,0.00737150469702198,-0.00633432214191996,0.019007322967084,0.0296935575524062,0.00955031615988695,-0.000998456656544196,-0.000829832340049982,-0.0156337292822669,-0.0139899289987606,0.0193938434885061,0.019007322967084,-0.0227728263482665,-0.000237062352441019,0.00057428939864013,0.0471865445342273
23,optimista,0.00755640876927194,-0.00617855654779703,0.0189639883346645,0.0290214661225809,0.0102380611761173,-0.000938194962381539,-0.000810386506330758,-0.0163696969361007,-0.0147488628864604,0.0193120861680839,0.0189639883346645,-0.0223090065626316,-0.000179778752135437,0.000614588475160813,0.0473663232863627
24,optimista,0.00772524153248193,-0.00603424205265008,0.0189052200300263,0.0283483035996996,0.0109132933365762,-0.000884799264541944,-0.000792011880092667,-0.0169772684321156,-0.0154356740270137,0.0192173235266315,0.0189052200300263,-0.0218616512259379,-0.000128036245451573,0.000648411352887547,0.0474943595318143
25,optimista,0.00788126623229342,-0.00589734668486337,0.0188340356644505,0.0276913361856809,0.0115752163225796,-0.000837514901255789,-0.000774627244782439,-0.0174732998926136,-0.0160558512049259,0.0191125723653588,0.0188340356644505,-0.0214292516091924,-8.1426854092375e-05,0.000675857442227932,0.0475757863859066
26,optimista,0.00802689676781801,-0.00576492546010067,0.0187528450338951,0.0270633847391327,0.0122225464558041,-0.000795687948667362,-0.000758169912463991,-0.0178726575478917,-0.0166144660273847,0.0190001817922967,0.0187528450338951,-0.0210107924611778,-3.95677405653762e-05,0.000697239377662628,0.047615354126472
27,optimista,0.00816385790149835,-0.00563494442349289,0.0186635859356428,0.0264734573346929,0.0128536086494789,-0.000758744001473126,-0.000742589482099639,-0.0181884703524715,-0.0171162263471709,0.0188819941516088,0.0186635859356428,-0.0206056591321528,-2.10367904826143e-06,0.000713000699033529,0.0476174578055203
28,optimista,0.00829333365536866,-0.00550610663675037,0.0185678383131034,0.0259273602175832,0.0134664507870081,-0.000726172493094417,-0.000727843372806816,-0.0184323377170871,-0.0175655160446025,0.0187594766056619,0.0185678383131034,-0.0202135361339947,3.12933397019702e-05,0.000723655068112087,0.0475861644658183
29,optimista,0.00841609740463504,-0.00537769187887922,0.0184669149080589,0.025428269460336,0.0140589619640921,-0.000697515261006166,-0.000713893741270432,-0.0186145030207363,-0.0179664249700804,0.0186338232742007,0.0184669149080589,-0.0198343122306336,6.09260682917936e-05,0.000729742852025692,0.0475252383975265
30,optimista,0.0085326215136207,-0.0052494157581218,0.0183619300498308,0.0249772521347994,0.0146289847381123,-0.000672358277798223,-0.000700705447731619,-0.0187440010664288,-0.0183227719718591,0.0185060310846504,0.0183619300498308,-0.019467999302031,8.70746642280798e-05,0.000731801296120824,0.0474381637332984
31,optimista,0.00864316687089329,-0.00512131014625862,0.01825384977375,0.0245737309324817,0.0151744151896236,-0.000650325681044393,-0.000688244793679431,-0.0188287855953607,-0.0186381231976545,0.0183769537940229,0.01825384977375,-0.0191146674718006,0.000109999504663763,0.000730345045983501,0.0473281642286347
32,optimista,0.00874785402148996,-0.00499362458854551,0.0181435269244063,0.0242158900606513,0.0156932873639832,-0.000631075427336391,-0.000676478809946396,-0.0188758413507801,-0.0189158072626634,0.0182473388452589,0.0181435269244063,-0.0187743962665016,0.000129943828797715,0.000725854346308612,0.047198220399837
33,optimista,0.00884671820276886,-0.00486674708962608,0.0180317247610709,0.0239010230964192,0.0161838406810129,-0.00061429606033949,-0.000665374923123433,-0.0188912839327924,-0.019158928408011,0.0181178513447163,0.0180317247610709,-0.0184472401540099,0.000147136036294459,0.000718768779764015,0.0470510843635425
34,optimista,0.00893975075718934,-0.00474114206861946,0.0179191321517208,0.0236258254819311,0.016644570322584,-0.000599704217858515,-0.000654900869877696,-0.0188804497478688,-0.0193703784149999,0.0179890888131162,0.0179191321517208,-0.0181332061964742,0.000161791572910728,0.000709484881280505,0.0468892927906318
35,optimista,0.00902692930980733,-0.00461730307193263,0.0178063729024579,0.0233866356620992,0.0170742615610292,-0.000587042610362291,-0.000645024762869403,-0.0188479776716203,-0.0195528477730599,0.0178615896567752,0.0178063729024579,-0.0178322414227449,0.000174114400044095,0.000698356361483053,0.0467151783905877
36,optimista,0.00910823888144554,-0.00449571786775101,0.0176940112252841,0.0231796296524757,0.0174720095851231,-0.000576078286486602,-0.000635715239137723,-0.01879788355579,-0.0197088364051499,0.017735837631994,0.0176940112252841,-0.017544227662543,0.000184298083789893,0.000685695997806382,0.0465308803067978
37,optimista,0.00918368583539303,-0.00437684371510743,0.0175825548534694,0.0230009742065644,0.0178372267057376,-0.000566601063569408,-0.000626941642961388,-0.0187336283734601,-0.019840664117677,0.0176122639830793,0.0175825548534694,-0.017268981854524,0.000192526559398685,0.000671778509719487,0.0463383537473991
38,optimista,0.00925330627081141,-0.00426109083464806,0.0174724568937381,0.0228469438345431,0.0181696389533487,-0.000558422047093457,-0.00061867421127475,-0.0186581805714126,-0.0199504808492977,0.017491248442133,0.0174724568937381,-0.0170062601596632,0.000198974634826674,0.000656843934538231,0.0461393791125724
39,optimista,0.00931717020482964,-0.00414881236524924,0.0173641171638119,0.0227140067942523,0.0184692740721527,-0.000551372195512145,-0.000610884241674655,-0.018574073054424,-0.0200402767331482,0.0173731198869451,0.0173641171638119,-0.0167557645314485,0.000203808296819039,0.000641101172266509,0.0459355708157534
40,optimista,0.00937538264022006,-0.00404029934520436,0.0172578834982245,0.0225988848979644,0.0187364428154698,-0.000545300909335191,-0.000603544231731853,-0.0184834551388813,-0.020111891951234,0.0172581571531264,0.0172578834982245,-0.0165171506889804,0.000207184877866097,0.000624731481016376,0.0457283859378873
41,optimista,0.00942808240156743,-0.00393577949470744,0.0171540533056938,0.0224985916074693,0.0189717152884583,-0.000540074638066904,-0.000596627984447161,-0.0183881397641267,-0.0201670263409411,0.0171465902749425,0.0171540533056938,-0.0162900366960752,0.000209253134674729,0.000607891787021455,0.0455191328032126
42,optimista,0.00947543944051023,-0.00383541879086885,0.0170528755169181,0.0224104524655758,0.0191758938923911,-0.000535575507655288,-0.000590110678869305,-0.0182896462257821,-0.0202072487065599,0.0170386022720286,0.0170528755169181,-0.0160740115651572,0.000210153280035013,0.000590717732042674,0.0453089795231776
43,optimista,0.00951765115805042,-0.00373932501498505,0.0169545529616597,0.022332111464323,0.0193499842184141,-0.000531699976129319,-0.000583968907606227,-0.018189238686129,-0.0202340057893447,0.0169343314928514,0.0169545529616597,-0.0158686434803201,0.000210017001137605,0.0005733264217961,0.04509896252204
44,optimista,0.00955493816602604,-0.00364755261434246,0.0168592451485743,0.0222615265009934,0.0194951650310255,-0.000528357527312478,-0.000578180684601947,-0.0180879607155391,-0.0202486308549954,0.01683387445853,0.0168592451485743,-0.0156734873731638,0.000208967489130462,0.000555818866494738,0.0448899950329095
45,optimista,0.00958753980714487,-0.0035601083590139,0.0167670713819409,0.0221969566380092,0.0196127582815239,-0.000525469412838905,-0.000572725427418904,-0.0179866661212771,-0.0202523518654336,0.0167372891123885,0.0167670713819409,-0.0154880916927017,0.000207119497342323,0.000538282122284211,0.0446828755355672
46,optimista,0.00961570967004142,-0.00347695739016378,0.0166781141292312,0.0221369434725458,0.0197041999052725,-0.000522967451856913,-0.000567583918592768,-0.0178860463227284,-0.0202462992108506,0.0166445983632071,0.0166781141292312,-0.0153120042918387,0.000204579439305728,0.000520791153032611,0.0444782960962614
47,optimista,0.00963971126945845,-0.00339802935284296,0.0165924225466882,0.0220802885429341,0.0197710119873642,-0.000520792896284325,-0.000562738250588127,-0.0177866545334145,-0.0202315129872349,0.0165557938071022,0.0165924225466882,-0.0151447774124326,0.000201445532520606,0.00050341043769979,0.0442768505637408
48,optimista,0.00965981400904342,-0.00332322438564861,0.0165100160723706,0.022026028355432,0.0198147767309257,-0.000518895367634438,-0.000558171758609282,-0.0176889270090959,-0.0202089498132818,0.0164708395193254,0.0165100160723706,-0.0149859717930796,0.000197807989767077,0.000486195350918516,0.0440790425739738
49,optimista,0.00967628950295296,-0.00325241880433061,0.0164308880041128,0.021973408308326,0.0198371125314288,-0.000517231869501581,-0.000553868945105857,-0.0175932016174455,-0.0201794891883735,0.0163896758193018,0.0164308880041128,-0.0148351599522096,0.000193749256612861,0.000469193344609708,0.0438852933173609
50,optimista,0.0096894083004101,-0.00318547036860938,0.0163550089910901,0.0219218565205525,0.0198396523486285,-0.00051576587793868,-0.000549815399326168,-0.0174997339782156,-0.0201439393999783,0.0163122229272172,0.0163550089910901,-0.0146919287169645,0.000189344291451456,0.000452444957247498,0.0436959490259094
51,optimista,0.00969943703283328,-0.00312222306305865,0.0162823303803738,0.0218709583379578,0.0198240244741783,-0.000514466510272465,-0.000545997714760051,-0.0174087114137716,-0.0201030429942952,0.0162383844464934,0.0162823303803738,-0.0145558810782096,0.000184660882828161,0.000435984675367526,0.0435112881430813
52,optimista,0.00970663598471848,-0.00306251135559239,0.0162127873727864,0.0218204320899834,0.01979183571626,-0.000513307771437366,-0.000542403406809561,-0.0173202649386972,-0.0200574818282712,0.0161680506222685,0.0162127873727864,-0.0144266374559809,0.000179759997838796,0.000419841669474714,0.0433315281452425
53,optimista,0.0097112570759235,-0.00300616392234374,0.0161463019547006,0.0217701065005221,0.019744656961158,-0.00051226787568875,-0.000539020832551508,-0.0172344795043471,-0.0200078817243254,0.0161011013406853,0.0161463019547006,-0.0143038364593269,0.0001746961549047,0.00040404042392511,0.0431568319903378
54,optimista,0.00971354223340185,-0.00295300684680436,0.0160827855836682,0.0217199000161715,0.0196840110239379,-0.000511328640581099,-0.00053583911402297,-0.0171514027001767,-0.0199548167513184,0.0160374088469094,0.0160827855836682,-0.0141871352211779,0.000169517814132136,0.000388601277805473,0.0429873141762056
55,optimista,0.00971372212396126,-0.002902866315089,0.0160221416156268,0.0216698022002316,0.0196113626645983,-0.000510474949354696,-0.00053284806607642,-0.0170710520988511,-0.0198988131566479,0.0159768401710995,0.0160221416156268,-0.0140762093835532,0.000164267778661774,0.000373540891422427,0.0428230463975439
56,optimista,0.0097120152156227,-0.00285557083903391,0.0159642674698172,0.0216198572486382,0.0195281106205961,-0.000509694277345068,-0.000530038129517285,-0.0169934214169277,-0.0198403529749448,0.0159192592609854,0.0159642674698172,-0.0139707528018781,0.000158983600824922,0.000358872650801448,0.042664062796719
57,optimista,0.00970862713308714,-0.00281095304531932,0.0159090565344314,0.0215701496117547,0.0194355814899683,-0.000508976277687966,-0.0005274003099534,-0.0169184856476458,-0.0197798773388242,0.0158645288273077,0.0159090565344314,-0.0138704770300011,0.000153697987480416,0.000344607020613883,0.0425103648092385
58,optimista,0.0097037502722395,-0.00276885107259941,0.0158563998214872,0.021520791650861,0.0193350252899193,-0.000508312421412751,-0.000524926122550323,-0.0168462053073492,-0.0197177895166261,0.0158125119142863,0.0158563998214872,-0.0137751106401052,0.000148439199554476,0.000330751854205579,0.0423619256096841
59,optimista,0.00969756363916651,-0.00272910962029654,0.0158061873836007,0.0214719132177553,0.0192276125124224,-0.000507695686972224,-0.000522607542695534,-0.0167765299225291,-0.019654457701177,0.0157630732116608,0.0158061873836007,-0.0136843984244097,0.000143231441500827,0.00031731266788774,0.0422186941681832
60,optimista,0.00969023288054363,-0.00269158069275001,0.01575830950835,0.0214236530177854,0.0191144324998863,-0.000507120294322254,-0.00052043696242369,-0.0167094008706004,-0.0195902175724055,0.015716080127892,0.01575830950835,-0.0135981005185687,0.000138095237105094,0.000304292885355248,0.0420805989310781
61,optimista,0.00968191047421282,-0.00265612408120452,0.0157126577079395,0.0213761515987553,0.0189964929692359,-0.000506581478816831,-0.0005184071523399,-0.0166447536744402,-0.0195253746552449,0.0156714036460152,0.0157126577079395,-0.0135159914801473,0.000133047788749114,0.000291694057001332,0.041947551142329
62,optimista,0.0096727360511337,-0.00262260762401443,0.0156691255230491,0.0213295457986154,0.0188747205209203,-0.000506075300402777,-0.000516511228693789,-0.0165825198385198,-0.01946020649272,0.0156289189845905,0.0156691255230491,-0.0134378593495718,0.000128103317907831,0.000279516057979301,0.0418194478244212
63,optimista,0.00966283682248885,-0.00259090728270197,0.0156276091602176,0.0212839644819673,0.0187499619796081,-0.00050559848386509,-0.000514742625199438,-0.016522628303206,-0.0193949646525133,0.0155885060863734,0.0156276091602176,-0.013363504715567,0.000123273385260047,0.000267757268101029,0.0416961744391611
64,optimista,0.00965232808843463,-0.00256090706836655,0.0155880079820187,0.0212395253977486,0.0186229864249907,-0.000505148286173128,-0.000513095069160855,-0.0164650065835207,-0.0193298765836757,0.0155500499569029,0.0155880079820187,-0.0132927398023195,0.000118567189345614,0.00025641473603737,0.0415776072498155
65,optimista,0.00964131380771632,-0.00253249884957879,0.0155502248687483,0.0211963329967408,0.0184944877836189,-0.00050472238729647,-0.000511562561445672,-0.0164095816493278,-0.0192651473385421,0.0155134408743075,0.0155502248687483,-0.0132253875914385,0.000113991843190807,0.000245484329778415,0.0414636154066247
66,optimista,0.00962988721003465,-0.00250558206945205,0.015514166469471,0.0211544770566991,0.0183650878655997,-0.00050431880118633,-0.00051013935984754,-0.016356280595552,-0.0192009611733558,0.0154785744903957,0.015514166469471,-0.0131612809882023,0.000109552628748797,0.000234960874903765,0.0413540627778759
67,optimista,0.00961813143560512,-0.00248006339617708,0.0154797433591638,0.0211140319740313,0.0182353397428855,-0.000503935803945171,-0.000508819965387277,-0.0163050311435776,-0.01913748303962,0.0154453518416263,0.0154797433591638,-0.01310026203854,0.000105253229363905,0.0002248382818888,0.041248809548512
68,optimista,0.00960612018875243,-0.00245585632801734,0.0154468701174212,0.0210750565933111,0.0181057313785288,-0.000503571876526639,-0.000507599111121287,-0.0162557620083954,-0.0190748599768072,0.0154136792869428,0.0154468701174212,-0.0130421812006745,0.000101095940769241,0.000215109663418011,0.0411477136077428
69,optimista,0.00959391839460211,-0.00243288077065536,0.0154154653428206,0.0210375944588878,0.0179766894283967,-0.000503225659614931,-0.000506471753050822,-0.0162084031602961,-0.0190132224157625,0.0153834683877688,0.0154154653428206,-0.012986896673279,9.70818613710302e-05,0.000205767442478364,0.0410506317463718
70,optimista,0.00958158284995426,-0.00241106260189741,0.0153854516156408,0.0210016743859696,0.0178485831483053,-0.000502895918623326,-0.000505433062755267,-0.016162886004896,-0.0189526854009612,0.0153546357437651,0.0153854516156408,-0.012934273780352,9.32110627641002e-05,0.00019680345185335,0.0409574206836077
71,optimista,0.00956916286124278,-0.00239033323611117,0.0153567554202211,0.0209673112614306,0.0177217283502023,-0.000502581517023255,-0.000504478421405061,-0.0161191435009587,-0.0188933497387055,0.0153271027962826,0.0153567554202211,-0.0128841844117236,8.9482741566879e-05,0.00018820902552248,0.0408679379420408
72,optimista,0.0095567008640954,-0.00237062919840428,0.0153293070368804,0.0209345069969407,0.0175963913608458,-0.000502281396466392,-0.00050360341484386,-0.0160771102317861,-0.0188353030773896,0.0153007956098493,0.0153293070368804,-0.0128365065171422,8.58953537661224e-05,0.000179975082383246,0.0407820425882746
73,optimista,0.00954423302042095,-0.00235189171645344,0.0153030404120086,0.0209032515686384,0.0174727929453444,-0.000501994562392085,-0.000502803829463832,-0.0160367224428257,-0.0187786209251082,0.0152756446405213,0.0153030404120086,-0.0127911236511971,8.24467328271041e-05,0.000172092202646008,0.0406995958554475
74,optimista,0.00953178979016776,-0.00233406633606066,0.0152778930137118,0.0208735240883262,0.0173511121659427,-0.000501720074021021,-0.000502075648631907,-0.0159979180555204,-0.0187233676091355,0.0152515844985333,0.0152778930137118,-0.012747924565877,7.91341928593773e-05,0.000164550697201024,0.0406204616625882
75,optimista,0.00951939647593287,-0.002317102564934,0.0152538056792516,0.0208452938609786,0.0172314901535627,-0.000501457037823872,-0.000501415049457618,-0.0159606366652563,-0.0186695971811493,0.0152285537113999,0.0152538056792516,-0.0127068028473074,7.59546181366134e-05,0.000157340670215673,0.0405445070444516
76,optimista,0.00950707373946942,-0.0023009535478497,0.0152307224594764,0.020818521392201,0.0171140337758846,-0.000501204603721844,-0.000500818399724468,-0.0159248195294858,-0.0186173542715136,0.0152064944924648,0.0152307224594764,-0.0126676565931112,7.29045402561442e-05,0.000150452075184702,0.0404716025041954
77,optimista,0.00949483808985383,-0.00228557577523063,0.0152085904644908,0.0207931593171482,0.0169988191912195,-0.000500961963425811,-0.000500282254836385,-0.0158904095506687,-0.0185666748954537,0.0151853525188557,0.0152085904644908,-0.0126303881268762,6.99802041940071e-05,0.000143874764623422,0.0404016223000014
78,optimista,0.00948270234365246,-0.00227092882625182,0.0151873597139602,0.0207691532293685,0.0168858952821408,-0.000500728350453815,-0.000499803354658527,-0.0158573512575425,-0.0185175872135559,0.0151650767218802,0.0151873597139602,-0.0125949037463557,6.71776244683642e-05,0.000137598533560171,0.040334444675533
79,optimista,0.00947067605788537,-0.00225697514683164,0.0151669829946866,0.0207464423941337,0.0167752869668887,-0.000500503041484695,-0.000499378620157649,-0.0158255907873552,-0.0184701122486905,0.0151456190920886,0.0151669829946866,-0.0125611135022502,6.4492632571493e-05,0.000131613156947775,0.0402699520429615
80,optimista,0.00945876593694136,-0.00224367986226273,0.0151474157274154,0.0207249603361492,0.0166669983899934,-0.000500285358810568,-0.000499005149771389,-0.0157950758710441,-0.018424264561183,0.0151269345005166,0.0151474157274154,-0.0125289310047066,6.19209167709986e-05,0.000125908421072267,0.0402080311261905
1,pesszimista,0.000124579508237399,-0.00116158970207608,0.0010364325430176,0.00317374112877675,0.001380771201626,7.24675662780986e-06,5.70029264916014e-06,-0.000633933426777935,-0.00138669574502925,0.00115889808738363,0.0010364325430176,-0.00306915900103195,-0.00058387045387689,-0.000192432608059199,0.00408846100359556
2,pesszimista,0.000148369160832034,-0.00175423441793476,0.00171625662424699,0.00635570788484761,0.00279092862305179,1.20155880046152e-05,1.31700413606039e-06,-0.000591221685364768,-0.00130734269344689,0.00187665174814337,0.00171625662424699,-0.00508695908166053,-0.000837812134293847,-0.000422568175765751,0.00482701805447271
3,pesszimista,0.000419388468866549,-0.00189813577713725,0.00221476959684011,0.00945172411855844,0.00417414295706849,1.65286448957134e-05,-3.83372247614216e-06,-0.000543396907329514,-0.00123966092400542,0.00240562276978877,0.00221476959684011,-0.00628266983770552,-0.000941706855957017,-0.000631943069050906,0.00553283553602538
4,pesszimista,0.000810957531408144,-0.00178050303144625,0.00260614699150026,0.0123758325511668,0.00547995731136002,1.64034516917322e-05,-1.11619535479811e-05,-0.000491103521721555,-0.00118441564505697,0.00281991184152194,0.00260614699150026,-0.00696508617302831,-0.000975573942885503,-0.000802439311217886,0.0061567867020308
5,pesszimista,0.00124314010654674,-0.00153193308132624,0.00292564806655463,0.0150589069670008,0.00666916992029472,1.09146923557645e-05,-2.08680889975962e-05,-0.000441615099064045,-0.0011448119961647,0.00315572246426526,0.00292564806655463,-0.00734397507606473,-0.000975795885873927,-0.000932260099699026,0.00670414275561687
6,pesszimista,0.00166826997495966,-0.00123734245771629,0.00319432240523962,0.0174502935303449,0.00771469045644298,6.70100188123916e-07,-3.26966735188056e-05,-0.00040294401173008,-0.00112424706276974,0.0034352862760505,0.00319432240523962,-0.00755390853490962,-0.000959344924912096,-0.00102563179556841,0.00719889222041839
7,pesszimista,0.00206032113228181,-0.000949138544787805,0.00342812295339761,0.0195166211689945,0.00860060340785169,-1.33793577075422e-05,-4.62623313140384e-05,-0.000381778258857627,-0.00112549911334055,0.00367577194804168,0.00342812295339761,-0.00767806520810036,-0.000934385529417292,-0.00108846151359844,0.00766893931376225
8,pesszimista,0.00240731342981056,-0.000697626976902916,0.00364083751198484,0.021239632815534,0.00932064651656535,-3.03382777006132e-05,-6.11850834778365e-05,-0.000383025969630209,-0.00115053020495795,0.00389209816329346,0.00364083751198484,-0.00776584320656809,-0.000904984435667185,-0.00112658488714004,0.00814034138391655
9,pesszimista,0.00270611251489707,-0.000498432707533714,0.00384479449365928,0.0226138589723508,0.00987662805873987,-4.95060006214578e-05,-7.71410123911386e-05,-0.000409988853253631,-0.00120053647892235,0.00409756974376723,0.00384479449365928,-0.00784492782503025,-0.000873245396761759,-0.00114513619022371,0.00863542525470199
10,pesszimista,0.00295900844921327,-0.000357568726728741,0.00405093287414669,0.023644487861159,0.0102769988483656,-7.04040157470868e-05,-9.38757113187091e-05,-0.000464738531535564,-0.00127608498425365,0.00430392742675107,0.00405093287414669,-0.00792930829004723,-0.000840305925721692,-0.00114839750806552,0.0091725253318404
11,pesszimista,0.00317155430793541,-0.000274806658088485,0.00426882094442869,0.0243455726421144,0.0105356560029403,-9.27577345868252e-05,-0.000111201900255813,-0.000548515708894358,-0.0013772672976836,0.00452138861024214,0.00426882094442869,-0.00802450761908985,-0.000806822895615441,-0.0011398440003977,0.00976635516942674
12,pesszimista,0.00335126879893574,-0.000245865335685649,0.00450679904171144,0.0247386179751196,0.0106709934400007,-0.000116462219914638,-0.000128990912518738,-0.000662081680021613,-0.00150384127249901,0.00475884358951526,0.00450679904171144,-0.00813094495286429,-0.000773222359190057,-0.00112226068266687,0.0104285816860634
13,pesszimista,0.00350691899666552,-0.000263791917123854,0.00477226905897118,0.0248515437085569,0.0107051873967894,-0.000263419920953323,-0.000203412459039435,-0.000806000170290783,-0.00165535073762574,0.00502422122911882,0.00477226905897118,-0.00824606717048834,-0.00073983584482936,-0.000534206707218577,0.0111684175308928
14,pesszimista,0.00366131962850642,-0.000273999991833485,0.00504110669656938,0.0247180045483196,0.0106636951582755,-0.000373128285769381,-0.000265617723318844,-0.00116609844162529,-0.00193008059750626,0.00529112710196812,0.00504110669656938,-0.00828120557957708,-0.000706978327270305,-0.000622162444770431,0.0118753958581631
15,pesszimista,0.00378679999903155,-0.000313493219502189,0.0053025396463671,0.0243188781011693,0.0105338406369188,-0.000488769853374207,-0.00032958146794444,-0.00167494851391349,-0.00230039971636382,0.00554964345261875,0.0053025396463671,-0.00829182079562774,-0.000674830767568286,-0.000707758846982572,0.0125502266257314
16,pesszimista,0.00386961194899462,-0.000401433651620288,0.00555239223506911,0.0236633027871242,0.0103164152199071,-0.000611229224388735,-0.000395457431422473,-0.00233413126534661,-0.00276461916045798,0.00579625804656874,0.00555239223506911,-0.00831215569010619,-0.00064340436664605,-0.000794945504828458,0.0131936309923774
17,pesszimista,0.00390599262599447,-0.000543457372458184,0.0057894905412731,0.0227902852816692,0.010026126329026,-0.000572830312706169,-0.000388474164091767,-0.00314649312315015,-0.00332140463816008,0.00603016330867828,0.0057894905412731,-0.00836223300035121,-0.000612569994793336,-0.000699911841189816,0.0138062009871707
18,pesszimista,0.0039132790651082,-0.000715891283845383,0.00601377833671269,0.0217710239789401,0.0096924011186026,-0.000536744763168526,-0.000381121230275832,-0.00385987054230602,-0.00383807774964336,0.00625131264629805,0.00601377833671269,-0.00842135368258065,-0.000582124203347789,-0.000612236998096375,0.0143883251905185
19,pesszimista,0.00390410997581914,-0.000901234949335564,0.00622542944589508,0.020665298493976,0.00933941206300351,-0.000502908871894412,-0.000373462080239357,-0.00448272905520688,-0.00431599442437096,0.00645976747667583,0.00622542944589508,-0.00847618425488615,-0.00055189132387444,-0.000532858789624863,0.014940216514393
20,pesszimista,0.00388747908794552,-0.00108691114999041,0.00642450867215174,0.0195221289176596,0.00898636329520799,-0.000471332842213488,-0.000365590162854986,-0.00502301408772604,-0.00475655430917308,0.00665542762021366,0.00642450867215174,-0.00851876495444675,-0.00052176420061765,-0.000461953648223916,0.0154619807150106
21,pesszimista,0.00386958173469994,-0.00126418844305227,0.00661090888798644,0.0183806903302423,0.00864793739441225,-0.000442052029401055,-0.000357610515988739,-0.00548828930350424,-0.00516125130493207,0.00683801316036219,0.00661090888798644,-0.0085449300451952,-0.000491711384173145,-0.000399220013319574,0.0159536920991838
22,pesszimista,0.00385449413897006,-0.00142730033991748,0.00678440710499086,0.0172713649751289,0.00833482692513552,-0.000415096611635466,-0.000349627508743792,-0.00588579392301863,-0.00553168922153567,0.00700714974822647,0.00678440710499086,-0.00855311981544387,-0.00046176854425694,-0.00034408055302273,0.0164154606434407
23,pesszimista,0.00384471238043321,-0.00157273746275715,0.00694475495379069,0.0162168460493797,0.00805429673096153,-0.000390474666630097,-0.000341737223250107,-0.00622245107655361,-0.00586957510707611,0.00716247592356168,0.00694475495379069,-0.00854350419185424,-0.000432023666288785,-0.000295821302545502,0.0168474843097295
24,pesszimista,0.00384157487254717,-0.00169868387392548,0.00709176258753536,0.0152332324816432,0.00781074003402097,-0.000368164536200342,-0.000334023197231313,-0.00650485001600368,-0.00617669952158436,0.00730373423331663,0.00709176258753536,-0.00851734486106229,-0.000402600925736917,-0.000253683758556687,0.0172500852354664
25,pesszimista,0.00384558978684244,-0.00180457143240845,0.00722535976833446,0.0143310738210237,0.00760620431915714,-0.000348113308939071,-0.000326554514754979,-0.00673921761022801,-0.00645491031463918,0.00743083262716364,0.00722535976833446,-0.00847653770550199,-0.000373645643001528,-0.000216922948359439,0.0176237308784679
26,pesszimista,0.00385668613200838,-0.0018907298599679,0.00734563097347531,0.0135163393292686,0.00744087252570318,-0.000330239080021106,-0.000319385474096169,-0.006931388959304,-0.00670608435858909,0.00754387537216116,0.00734563097347531,-0.00842329052325988,-0.000345311395507641,-0.000184841564024922,0.0179690422739756
