negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
15,optimista,-0.0220309294588826,-0.064227051230302,0.0819322211716086,-0.110772794999369,-0.140257267387493,-0.00311901288799427,-0.00160776338097714,-0.0294152884620143,-0.0259992604644091,0.0957620666844586,0.0819322211716086,-0.117906007242908,0.00138584174898153,0.012984858599702,0.194414014184124
16,optimista,-0.0191797328085163,-0.0601871878953834,0.0806952322065453,-0.100100560928006,-0.131852447175658,-0.00305913455222289,-0.00166315672322123,-0.0326854236286649,-0.027524941583256,0.0930780827944162,0.0806952322065453,-0.112593015743959,0.00188352317436899,0.0118107779935416,0.192530491009755
17,optimista,-0.0161408482762105,-0.0559150196824067,0.0791318213084608,-0.0881311322899027,-0.122220456002127,-0.00267989908090515,-0.00155459863214104,-0.0357010369666104,-0.0290716924451545,0.0899088434610447,0.0791318213084608,-0.107052621203472,0.00233306375976553,0.0110921363388363,0.19019742724999
18,optimista,-0.0130984523051324,-0.0516467931708306,0.0772912016209737,-0.0754499569799911,-0.111813126812879,-0.00237884546757765,-0.00146833801376216,-0.0379894317212557,-0.0303503149188846,0.0863832848094749,0.0772912016209737,-0.101596892526432,0.00272781261903596,0.010497501579674,0.187469614630954
19,optimista,-0.0101656050383881,-0.0475279336822632,0.0752320058826558,-0.0625311325699166,-0.100996781527684,-0.00214053835369947,-0.00140020378285801,-0.039705805245911,-0.0314134032321274,0.0826275110612853,0.0752320058826558,-0.0964022105232856,0.00306479526029823,0.0100053555538243,0.184404819370655
20,optimista,-0.00740794495946866,-0.043643020119102,0.0730145076477281,-0.0497495316008712,-0.0900632979551286,-0.00195175661288954,-0.00134649302319613,-0.0409741332812386,-0.032303591218894,0.0787559120664271,0.0730145076477281,-0.0915575537289604,0.00334388798990587,0.00959471453331615,0.18106093138075
21,optimista,-0.00485989364143305,-0.04003636939604,0.0706956553926903,-0.0373935061109199,-0.0792408152389783,-0.00180147855032015,-0.00130402224786203,-0.0418920966687688,-0.0330548731462165,0.0748664648223636,0.0706956553926903,-0.0870969220862317,0.00356705367689116,0.00924676771279589,0.177493877703858
22,optimista,-0.00253565049904623,-0.0367260826930828,0.0683262008515227,-0.0256772838709625,-0.0687036343058112,-0.00168071767466817,-0.00127012163354522,-0.042535739231817,-0.0336939485895232,0.0710390061994583,0.0683262008515227,-0.0830209295060743,0.00373769235532268,0.00894556994324325,0.173756185348536
23,optimista,-0.000436585962206488,-0.0337135479026129,0.0659493297759837,-0.0147525549248661,-0.0585811076658045,-0.00158228596556748,-0.00124259749623504,-0.0429636431357217,-0.0342414899310027,0.0673354697249415,0.0659493297759837,-0.0793109985715862,0.00386011673475768,0.0086781638347146,0.169896068613778
24,optimista,0.00144383633372213,-0.0309898054330999,0.0636003184020246,-0.00471899843372056,-0.0489654603896855,-0.00150053329442879,-0.00121967951849773,-0.0432205356465982,-0.0347132805340857,0.0638013116629914,0.0636003184020246,-0.0759385304861459,0.00393914409590941,0.00843438439912855,0.165956924517869
25,optimista,0.00311681752610566,-0.0285397678316467,0.0613068461204671,0.00436634217688622,-0.0399185703597657,-0.00143109199068941,-0.00119996304471625,-0.0433403194718001,-0.0351212032611412,0.0604675627439511,0.0613068461204671,-0.0728706917310742,0.00397978891501418,0.00820651035788689,0.161977135602854
26,optimista,0.00459611248636999,-0.0263449855016547,0.0590896901249472,0.0124808327951736,-0.0314777820790701,-0.00137064233868668,-0.0011823525216012,-0.043348563324058,-0.0354740781491729,0.0573531172058029,0.0590896901249472,-0.0700739482145005,0.00398703888441365,0.00798886351959364,0.157990096718441
27,optimista,0.00589667188375853,-0.0243854378469792,0.0569636076999,0.01962911434311,-0.0236608492017762,-0.00131670625677786,-0.0011660093561293,-0.0432645115126589,-0.0357783587984284,0.054467007735246,0.0569636076999,-0.0675161207105272,0.00396569786895327,0.00777741496651781,0.154024398849488
28,optimista,0.00703378016267052,-0.0226406781177446,0.0549382753042178,0.0258369767690694,-0.0164701065696196,-0.00126747114718653,-0.00115030567537682,-0.0431026794473282,-0.0360387023019042,0.0518105164800069,0.0549382753042178,-0.0651674865445569,0.00392028128774673,0.00756942879247926,0.150104117561741
29,optimista,0.00802251652966639,-0.0210905540739927,0.053019201702465,0.0311461463283134,-0.00989596953006803,-0.0012216428590506,-0.00113478438539167,-0.0428741016186854,-0.0362584294112837,0.0493790441100915,0.053019201702465,-0.0630012799328295,0.00385495168681095,0.0073631565105809,0.14624916587493
30,optimista,0.0088774242664123,-0.0197156528063081,0.0512085672385131,0.0356098895369953,-0.00391985089900536,-0.00117832511503864,-0.00111912530663174,-0.042587293683508,-0.0364398914980454,0.0471637071605592,0.0512085672385131,-0.0609938245922873,0.00377348449410809,0.00715758472860538,0.142475681380822
31,optimista,0.00961231339067496,-0.0184975674281185,0.0495059654898463,0.0392893407743161,0.00148342329936626,-0.00113692207717275,-0.00110311684604011,-0.0422489831741913,-0.0365847596495484,0.0451526644432735,0.0495059654898463,-0.0591244511710093,0.00367925595103605,0.00695223287980475,0.138796425429786
32,optimista,0.0102401483761057,-0.017419049107019,0.0479090394755986,0.0422504666805957,0.00634362772943422,-0.00109706060364464,-0.00108663253597121,-0.0418646555727843,-0.0366942495239865,0.043332191155753,0.0479090394755986,-0.057375297303898,0.00357524692937144,0.00674699499882635,0.135221178500414
33,optimista,0.0107729902889424,-0.0164640850972699,0.0464140144983807,0.0445615876989976,0.0106935187534546,-0.0010585289323738,-0.00106961175082562,-0.041438954911685,-0.0367692937297566,0.0416875284177655,0.0464140144983807,-0.0557310515769407,0.00346405776416574,0.00654201857564569,0.131757120736249
34,optimista,0.0112219741551574,-0.0156179285141062,0.0450161353573924,0.0462913844666785,0.0145675282350945,-0.00102122886293494,-0.00105204395304185,-0.0409759711433089,-0.0368106716953448,0.0402035393443288,0.0450161353573924,-0.0541786786656131,0.00334793038407553,0.0063376136205772,0.128409190352173
35,optimista,0.0115973096539502,-0.0148670960164306,0.0437100184536499,0.047507323833497,0.0180007230543566,-0.000985138900331863,-0.00103395588929096,-0.0404794404578046,-0.0368191053580486,0.0388652026050656,0.0437100184536499,-0.0527071473824854,0.00322877493627529,0.00613418572250479,0.125180415415898
36,optimista,0.0119082977550162,-0.0141993435536424,0.0424899302364396,0.0482744458800832,0.0210279895381664,-0.000950286216112543,-0.00101540123620333,-0.0399528795634188,-0.036795327565575,0.0376579722498676,0.0424899302364396,-0.0513071735284201,0.00310819882166155,0.00593218776366409,0.122072216594236
37,optimista,0.0121633586510283,-0.0136036266476884,0.0413500032397411,0.0486544593679775,0.0236834074401095,-0.000916725644775046,-0.000996452271930262,-0.0393996706337389,-0.0367401288599236,0.0365680294200697,0.0413500032397411,-0.0499709833609047,0.00298753661384414,0.00573208588021702,0.119084679980392
38,optimista,0.0123700679429773,-0.0130700494790392,0.0402844001271261,0.0487050985983641,0.0259997827883708,-0.000884524252919185,-0.000977193219820285,-0.03882311008211,-0.0366543872848449,0.0355824480639889,0.0402844001271261,-0.0486920998551124,0.00286787976460917,0.00553433612596263,0.116216800215783
39,optimista,0.0125351989529722,-0.0125898057601576,0.0392874350326168,0.0484796997273364,0.0280083129775417,-0.000853750291531465,-0.000957714971247114,-0.0382264314424417,-0.0365390850044368,0.0346892933267566,0.0392874350326168,-0.047465151851044,0.00275010532636394,0.00533936905808703,0.113466694889419
40,optimista,0.012664769551745,-0.0121551136419448,0.0383536602602905,0.0480269592358183,0.0297383610108394,-0.000824465569977351,-0.000938110945826673,-0.0376128103134474,-0.0363953148161817,0.0338776681013921,0.0383536602602905,-0.0462857050646693,0.00263490317087294,0.00514758010274095,0.110831791718546
41,optimista,0.0127640921763851,-0.011759146471418,0.0374779252095936,0.0473908415278932,0.0312173188915015,-0.000796720478243144,-0.000918473889575174,-0.0369853574641406,-0.036224279062663,0.0331377204105675,0.0374779252095936,-0.0451501134081894,0.00252280137127174,0.00495932407686687,0.108308990347274
42,optimista,0.0128378258873568,-0.0113959609567014,0.0366554132923033,0.046610606570211,0.0324705428861758,-0.00077055103727503,-0.000898893446114894,-0.0363471047178632,-0.0360272829704582,0.0324606218647913,0.0366554132923033,-0.044055388868901,0.00241418955500225,0.00477491265301403,0.105894800792272
43,optimista,0.0128900294361504,-0.0110604241122704,0.0358816616303838,0.045720932115857,0.033521345794491,-0.000745977481522143,-0.000879454364083421,-0.035700987058628,-0.0358057240534823,0.0318385253997555,0.0358816616303838,-0.0429990881847363,0.00230934013991396,0.00459461387173412,0.103585460652358
44,optimista,0.0129242144201255,-0.0107481402056714,0.0351525674789598,0.0447521083990842,0.034391033500636,-0.000723003978175243,-0.000860235226648468,-0.0350498234776103,-0.0355610788956848,0.0312645087988032,0.0351525674789598,-0.0419792146351247,0.00220842744276517,0.00441865304803529,0.101377033209593
45,optimista,0.0129433977053485,-0.0104553787829886,0.0344643845999216,0.0437302862571401,0.0350989749878182,-0.000701619168604983,-0.00084130760753724,-0.0343962983505561,-0.0352948883617352,0.0307325091123791,0.0344643845999216,-0.0409941333850689,0.00211154470519957,0.00424721459964051,0.0992654885043933
46,optimista,0.0129501524070746,-0.0101790047047155,0.0338137122075311,0.0426777624426915,0.0356626966906466,-0.000681797282920966,-0.000822735573148422,-0.0337429445693079,-0.0350087420638951,0.0302372519499404,0.0338137122075311,-0.0400424989492882,0.00201871912189806,0.00408044445883495,0.0972467693824952
47,optimista,0.0129466568308647,-0.00991641097489377,0.0331974786035326,0.0416132884435968,0.0360979935642054,-0.000663499631483281,-0.00080457546284708,-0.0330921292108824,-0.0347042627305087,0.0297741786988766,0.0331974786035326,-0.0391231934676929,0.00192992498277646,0.00391845282765456,0.0953168443997188
48,optimista,0.0129347408923685,-0.00966545499682747,0.0326129212011698,0.0405523914338854,0.0364190505785981,-0.000646676320081899,-0.000786875890014191,-0.0324460421901929,-0.034383090969937,0.0293393739819338,0.0326129212011698,-0.0382352745975607,0.00184509505869389,0.0037613171070664,0.0934717493410249
49,optimista,0.0129159296469046,-0.00942439874226309,0.0320575642916598,0.0395076980489671,0.0366385695183548,-0.000631268070323959,-0.000769677915268366,-0.0318066880872077,-0.0340468707981401,0.0289294950672605,0.0320575642916598,-0.037377931930391,0.00176413037036713,0.00360908488168445,0.0917076189706577
50,optimista,0.0128914836675943,-0.00919185318168553,0.0315291956211217,0.0384892535184695,0.0367678969900605,-0.000617208055084512,-0.000753015350826662,-0.0311758811497397,-0.0336972361943173,0.0285417044665483,0.0315291956211217,-0.0365504509335175,0.0016869084847677,0.00346177687788009,0.09002071048589
51,optimista,0.0128624361100853,-0.00896672719473915,0.0310258426105058,0.0375048303120551,0.0368171504306562,-0.000604423681901086,-0.000736915161470008,-0.0305552433359812,-0.0333357988636793,0.0281736065746848,0.0310258426105058,-0.035752183499983,0.00161329048354863,0.00331938983896739,0.0884074200023414
52,optimista,0.0128296263907651,-0.008748181064273,0.0305457488571512,0.0365602218687868,0.0367953396742864,-0.000592838275885759,-0.000721397933209758,-0.0299462051656718,-0.0329641373167788,0.0278231889008259,0.0305457488571512,-0.0349825242667994,0.00154312674506468,0.00318189927949094,0.0868642932572767
53,optimista,0.0127937304825569,-0.00853558455670534,0.0300873513971786,0.0356595182019493,0.03671048228807,-0.000582372628850134,-0.000706478385651247,-0.0293500090867346,-0.032583787318556,0.0274887682012655,0.0300873513971786,-0.0342408919331373,0.00147626167615244,0.0030492620937162,0.0853880315811243
54,optimista,0.0127552878974042,-0.00832847950600002,0.0296492590772038,0.0348053612125243,0.0365697114372597,-0.000572946393496498,-0.000692165908320715,-0.02876771502825,-0.0321962337154103,0.0271689416371388,0.0296492590772038,-0.0335267148773884,0.00141253752269958,0.00292141900279311,0.0839754940584247
55,optimista,0.0127147254774634,-0.00812654674851026,0.0292302322771178,0.0339991784202745,0.0363793754980495,-0.000564479311214164,-0.00067846510494223,-0.0282002077949522,-0.0318029036135134,0.0268625429353415,0.0292302322771178,-0.0328394204362053,0.00135179737969818,0.00279829683184506,0.0826236966787265
56,optimista,0.0126723781583753,-0.00792957720065998,0.0288291641390369,0.0332413945465284,0.0361451290116478,-0.000556892269637177,-0.000665376332883795,-0.0276482059582501,-0.0314051608547737,0.0265686034213261,0.0288291641390369,-0.0321784272699599,0.001293887512384,0.00267981061320008,0.0813298091663425
57,optimista,0.0126285068986445,-0.00773744682987568,0.0284450633877834,0.0325316209722528,0.0358720148755501,-0.000550108192003844,-0.00065289622778784,-0.0271122719101861,-0.0310043017170783,0.0262863177113542,0.0284450633877834,-0.0315431402977407,0.00123865909056485,0.00256586551566221,0.0800911500757777
58,optimista,0.0125833139901857,-0.00755009524005055,0.0280770387727674,0.0318688235636816,0.0355645379061991,-0.000544052764792794,-0.000641018205804556,-0.0265928227665227,-0.0306015517515615,0.026015013794119,0.0280770387727674,-0.0309329477409895,0.00118596942862032,0.00245635860247968,0.0789051806471573
59,optimista,0.0125369559776948,-0.00736750757466311,0.0277242851176595,0.0312514697200108,0.0352267300898396,-0.000538655013335539,-0.000629732937895743,-0.0260901418306816,-0.0301980636606849,0.0257541271930982,0.0277242851176595,-0.0303472198680407,0.00113568281413617,0.00235118042274816,0.0777694978330212
60,optimista,0.0124895544198754,-0.00718969943196842,0.0273860709308956,0.0306776557672367,0.0348622079732265,-0.000533847737328815,-0.000619028792407239,-0.0256043903594175,-0.0297949161160025,0.0255031788779491,0.0273860709308956,-0.0297853090819723,0.00108767099889494,0.00225021644255542,0.0766818268341262
61,optimista,0.0124412047249204,-0.00701670448592703,0.0270617275052198,0.0301452160120909,0.0344742227401813,-0.000529567819570231,-0.000608892243552317,-0.0251356194021864,-0.0293931134128581,0.0252617565826696,0.0270617275052198,-0.0292465510411294,0.00104181341711245,0.00215334832334248,0.0756400134170138
62,optimista,0.012391983287129,-0.00684856451229471,0.0267506394167549,0.0296518148922933,0.0340657035804256,-0.000525756421972705,-0.000599308244637272,-0.0246837815178239,-0.0289935858602584,0.0250294991875727,0.0267506394167549,-0.028730266545276,0.000997997187485568,0.0020604550558013,0.0746420162295282
63,optimista,0.0123419531422138,-0.00668532153022748,0.0264522363222944,0.0291950237251057,0.0336392949896363,-0.000522359083111067,-0.000590260565822814,-0.0242487422033312,-0.0285971908071954,0.024806083829182,0.0264522363222944,-0.0282357639604474,0.000956116947867325,0.00197141395820717,0.0736858992816609
64,optimista,0.012291168346641,-0.00652701178464424,0.0261659859465803,0.028772383575519,0.0331973886495841,-0.000519325731333542,-0.00058173209697798,-0.0238302908994934,-0.0282047142112693,0.0245912154151148,0.0261659859465803,-0.0277623419921687,0.000916074564252572,0.00188610154843743,0.0727698247174083
65,optimista,0.012239677272108,-0.00637366131235567,0.0258913881483644,0.0283814557473917,0.0327421505292692,-0.000516610626931283,-0.000573705116772595,-0.0234281514661457,-0.0278168726611446,0.024384618238338,0.0258913881483644,-0.027309292649755,0.00087777874926303,0.00180439429908887,0.0718920459681453
66,optimista,0.0121875249907021,-0.00622528285467155,0.0256279699542452,0.0280198613535115,0.0322755438262519,-0.000514172246085291,-0.00056616152959372,-0.023041992045774,-0.0274343157708152,0.0241860294055425,0.0256279699542452,-0.0268759042739926,0.000841144619467588,0.00172616928510432,0.0710509013486777
67,optimista,0.0121347549100261,-0.00608187390003784,0.0253752814519529,0.0276853113509082,0.0317993483354599,-0.000511973118373758,-0.000559083072182932,-0.022671434257535,-0.0270576288705354,0.0239951938167191,0.0253752814519529,-0.0264614645266973,0.00080609321565274,0.0016513047331767,0.070244808133025
68,optimista,0.0120814098011122,-0.00594341566155755,0.0251328924393237,0.0273756283419047,0.0313151767936531,-0.000509979628584059,-0.000552451492094857,-0.0223160616845863,-0.0266873359263701,0.0238118604564134,0.0251328924393237,-0.0260652632636321,0.000772551005547885,0.00157968048194021,0.0694722571274771
69,optimista,0.0120275323456999,-0.00580987281546738,0.0249003897311566,0.0270887613445499,0.0308244887039942,-0.000508161792481732,-0.000546248700191508,-0.0219754276358048,-0.0263239026274083,0.0236357797808767,0.0249003897311566,-0.0256865952321958,0.000740449384481667,0.00151117836160153,0.0687318077429954
70,optimista,0.0119731653137294,-0.00568119384733636,0.0246773750330568,0.026822794632635,0.0303286020989064,-0.000506493015084174,-0.000540456899428033,-0.0216490621785868,-0.0259677395866245,0.0234667020088186,0.0246773750330568,-0.0253247625523981,0.000709724185963436,0.00144568250122759,0.068022083557032
71,optimista,0.0119183514669616,-0.00555731187258399,0.0244634632988748,0.0265759516390796,0.02982870365232,-0.000504949838901426,-0.000535058692168294,-0.0213364784525854,-0.025619205608038,0.0233043761462409,0.0244634632988748,-0.024979076954126,0.000680315211208724,0.00138307957140667,0.0673417683458233
72,optimista,0.0118631332706352,-0.005438145816632,0.0242582814961504,0.0263465948100736,0.0293258575058686,-0.000503511688565537,-0.000530037168206184,-0.0210371782850863,-0.0252786109791219,0.0231485495975517,0.0242582814961504,-0.0246488617558224,0.000652165784117678,0.00132325896944946,0.0666896025617056
73,optimista,0.0118075524821493,-0.00532360185742632,0.0240614677118316,0.0261332221933367,0.0288210131286691,-0.0005021606172923,-0.000525375975572232,-0.0207506571374516,-0.0249462207532882,0.0229989682355489,0.0240614677118316,-0.0243334535796829,0.000625222336127516,0.00126611295370857,0.066064380225578
74,optimista,0.0117516496739721,-0.00521357504908051,0.0238726705382464,0.0259344614440837,0.0283150124877915,-0.00050088105971875,-0.000521059376084647,-0.0204764084188633,-0.024622257992692,0.022855376821753,0.0238726705382464,-0.0240322038065611,0.00059943402365142,0.00121153673297899,0.0654649462019266
75,optimista,0.0116954637373604,-0.00510795105993335,0.0236915486867305,0.0257490618381565,0.0278085967669851,-0.000499659594845905,-0.000517072287468168,-0.0202139272086926,-0.0243069069465261,0.0227175196858424,0.0236915486867305,-0.0237444797801972,0.000574752379444583,0.00115942851630472,0.0648901938224821
76,optimista,0.0116390314040344,-0.00500660797135983,0.0235177707833111,0.0255758847943486,0.027302412835061,-0.000498484722094996,-0.000513400313720092,-0.0199627134324238,-0.0240003161444251,0.0225851415885319,0.0235177707833111,-0.0234696657753597,0.000551130998162835,0.00110968952786519,0.0643390628243192
77,optimista,0.0115823868146657,-0.00490941809523481,0.023351015307358,0.0254138933279298,0.0267970196327931,-0.000497346652859766,-0.000510029765256857,-0.019722274538387,-0.0237026013885669,0.0224579887061296,0.023351015307358,-0.023207163748232,0.000528525255561681,0.00106222399095279,0.0638105375687575
78,optimista,0.0115255611558582,-0.00481624977805325,0.0231909706400545,0.0252621407852432,0.0262928946184075,-0.000496237119408268,-0.000506947670231796,-0.0194921277238145,-0.0234138486315775,0.0223358096872096,0.0231909706400545,-0.0229563938900681,0.000506892060187423,0.0010169390843823,0.0633036455085701
79,optimista,0.0114685823812034,-0.00472696916840581,0.0230373351948855,0.025119759145298,0.0257904403867426,-0.000495149202553767,-0.000504141778279395,-0.0192718017591243,-0.023134116730431,0.022218356742395,0.0230373351948855,-0.0227167950069665,0.000486189636003399,0.000973744873996676,0.0628174558725667
80,optimista,0.0114114750269047,-0.00464144193184675,0.0228898176070691,0.0249859471186505,0.025289991555949,-0.00049407717917366,-0.000501600557817144,-0.0190608384590498,-0.0228634400692355,0.0221053867372199,0.0228898176070691,-0.0224878247497162,0.00046637733414205,0.000932554221252027,0.0623510785384247
1,pesszimista,0.00777661432519723,-0.00274266927446767,0.0181184648598405,-0.00446064035627499,-0.00710854763674351,-5.12555489375894e-05,4.99791271615091e-05,-0.00130802151343722,-0.00978951244924268,0.0257507756282816,0.0181184648598405,-0.0121976596983948,-0.000667152309775121,-0.000219880725407994,0.0721971119562486
2,pesszimista,0.00466284248737793,-0.00822557312680906,0.0265293412888785,-0.00880604543161713,-0.0138090742006454,-0.00011544057301336,9.21514361260802e-06,-0.00132052887215049,-0.00921219851079419,0.033228319008515,0.0265293412888785,-0.0234286613338167,-0.00105147140700106,-0.0005138742298263,0.0731062383055101
3,pesszimista,0.00196257271617863,-0.0126377620557361,0.0301879371182231,-0.0130244900559654,-0.0200832701372594,-0.000173489411636968,-2.99926850400099e-05,-0.00142997209952327,-0.00873539297035532,0.03618811746668,0.0301879371182231,-0.0312689994388066,-0.00127159137890959,-0.000810150647150217,0.0740249691698703
4,pesszimista,-0.000261347697808302,-0.0160495361388493,0.0316511103035074,-0.0171174337701164,-0.0259224027688156,-0.000233867071398265,-7.02373462022107e-05,-0.0016221774002353,-0.00835133546579537,0.0372814978115004,0.0316511103035074,-0.0367138012352762,-0.00138155496187964,-0.00107185890837257,0.0748450015839758
5,pesszimista,-0.00206427419529581,-0.0186505056754997,0.0321837086225138,-0.0210829181654212,-0.0313168089920233,-0.000302017222605101,-0.000113158880387286,-0.0018965464787489,-0.00805721082845599,0.0377321419361981,0.0321837086225138,-0.040508824544004,-0.0014098533232442,-0.00128034549739967,0.0755220343743341
6,pesszimista,-0.00353563423338522,-0.0206391473189844,0.0323738161121179,-0.024903452087983,-0.0362486093626979,-0.000381272542739146,-0.000159722619395411,-0.00226078533317121,-0.00785322701931385,0.0380394502288973,0.0323738161121179,-0.04318314644907,-0.00137417690480312,-0.00142724552198307,0.0760471683433865
7,pesszimista,-0.00475863552542302,-0.0221818820467774,0.0324685150481469,-0.0285371305692074,-0.0406867282952959,-0.000473452288991553,-0.000210404690510844,-0.00272728033147615,-0.00774127817193559,0.038359123601378,0.0324685150481469,-0.0451017358357171,-0.00128722191045104,-0.00151037772669748,0.0764319261763154
8,pesszimista,-0.005794252141887,-0.0234012059201815,0.0325526595678309,-0.0319111440735938,-0.0445836014010231,-0.000579299151480273,-0.000265331863292741,-0.0033105637941695,-0.00772400050691162,0.0386993854500871,0.0325526595678309,-0.0465098612548329,-0.00115906822761372,-0.00153140431554194,0.0766996694197044
9,pesszimista,-0.006677275985969,-0.0243761997862617,0.0326409765027399,-0.0349170082000308,-0.0478730858296347,-0.000698808089662685,-0.000324391119077103,-0.00402557031471104,-0.00780412123130303,0.0390169727558326,0.0326409765027399,-0.0475667339132853,-0.00099823884632658,-0.00149439924133858,0.0768803466375563
10,pesszimista,-0.00741766164116916,-0.0251476910121869,0.0327234020183863,-0.037406951983921,-0.0504691761737317,-0.000831466837993388,-0.000387313977180903,-0.00488648009526277,-0.00798403256151588,0.0392607986845154,0.0327234020183863,-0.0483701672323847,-0.00081225952198406,-0.00140494312817368,0.077007181141119
11,pesszimista,-0.00800365921269583,-0.0257244293322846,0.0327859768597003,-0.0391910003196643,-0.0522652034262753,-0.000976420466497374,-0.000453738564707238,-0.00590598568424958,-0.00826553524833552,0.039389644884761,0.0327859768597003,-0.0489743915701671,-0.000608028642241421,-0.00126955640847874,0.0771145954142218
12,pesszimista,-0.00840505137792185,-0.026088670371992,0.0328195579183659,-0.040034381381862,-0.0531332638676406,-0.00113257211960702,-0.000523252622189087,-0.00709484550911311,-0.00864970401339172,0.0393779741454928,0.0328195579183659,-0.0494028154743662,-0.000392106975878142,-0.00109536343606922,0.0772369640690297
13,pesszimista,-0.00857577849004825,-0.0262005764881997,0.0328229208737261,-0.0396549791654205,-0.0529236866038934,-0.00142050731699238,-0.000651670971061317,-0.00846161285546013,-0.00913683529621945,0.0392171552662523,0.0328229208737261,-0.0496571228387491,-0.000170960692764546,0.00565521270415313,0.0774079247617942
14,pesszimista,-0.00805568340819602,-0.0254434809352575,0.0327244446786825,-0.0377206296776384,-0.0514644004063605,-0.00130531031261825,-0.00064547217177906,-0.0101977033345155,-0.00982530526304874,0.0387947341185044,0.0327244446786825,-0.0486698884089864,4.88361371317149e-05,0.00506715192155959,0.0773590886246625
15,pesszimista,-0.00715174739151699,-0.0241984512954708,0.0324939339341539,-0.0346888290598338,-0.0490840005332513,-0.00124190850377907,-0.000654132476986704,-0.0116718898429695,-0.010468457341798,0.038110889869093,0.0324939339341539,-0.0470092492962408,0.00026030406568963,0.00453441620796903,0.0770987845589729
16,pesszimista,-0.00606492679995225,-0.0227192081697672,0.0321264768790586,-0.0309338247471216,-0.0460535896026739,-0.00122488618332827,-0.000676450088160236,-0.0129759962765652,-0.0110946723030122,0.0371963067556354,0.0321264768790586,-0.0450444903158424,0.000457634694788302,0.0040589056571618,0.0766411498641846
17,pesszimista,-0.00492301291084868,-0.0211685647187811,0.0316322532350461,-0.0267435930448101,-0.0425875631477347,-0.00107999733725164,-0.000636031752977392,-0.0141890234613959,-0.0117287997178032,0.0360954817701313,0.0316322532350461,-0.0430076590557877,0.000636732786274149,0.00382284423824004,0.0760044170779104
18,pesszimista,-0.003789117447721,-0.0196278104445351,0.0310296852944925,-0.0223195328690542,-0.038845865181374,-0.00096414546832392,-0.000603692796120571,-0.0151211682409486,-0.0122601855377708,0.0348567385922073,0.0310296852944925,-0.0410074426559533,0.000795177374254045,0.0036310038257732,0.0752092397036564
19,pesszimista,-0.00270138987165146,-0.0181462675118716,0.0303408145389566,-0.0178241214728474,-0.0349579669075216,-0.000871624229403481,-0.000577902997121537,-0.0158306109407535,-0.0127081663500642,0.0335272284444823,0.0303408145389566,-0.0391046371108205,0.000931914340711609,0.00347504604592511,0.0742773253629448
20,pesszimista,-0.00168147268046816,-0.0167520357255949,0.0295882640959219,-0.013385341283571,-0.0310269344541745,-0.000797570319006674,-0.000557315105062159,-0.0163639492224091,-0.0130884225500021,0.0321495952017343,0.0295882640959219,-0.0373293848534027,0.00104693431795069,0.0033470640812214,0.0732303910449941
21,pesszimista,-0.000740250946276219,-0.0154593098850987,0.028793352931251,-0.00910123987059355,-0.0271333128227905,-0.000737943276216932,-0.00054077846286944,-0.0167580586461788,-0.0134134827196487,0.0307602617931251,0.028793352931251,-0.0356926745950403,0.00114098461818253,0.00324010472135449,0.0720894064268116
22,pesszimista,0.000118274331533075,-0.0142733352120982,0.02797503659282,-0.00504432749486162,-0.0233386832825923,-0.000689455414258377,-0.000527333298576164,-0.0170418294937196,-0.0136932267321593,0.0293888456552728,0.02797503659282,-0.0341939605560328,0.0012153291736195,0.00314836474150423,0.0708740772531921
23,pesszimista,0.000894403176898036,-0.0131937327276039,0.0271494231597722,-0.00126565075132561,-0.0196888333342676,-0.000649478883627315,-0.000516194594681921,-0.0172377102487064,-0.013935353667799,0.0280583023053908,0.0271494231597722,-0.0328261445997734,0.00127155707295391,0.00306719494605211,0.0696025201802381
24,pesszimista,0.00159103342965161,-0.0122167065803737,0.0263296716740335,0.0022015332175465,-0.0162165281501677,-0.000615946653473282,-0.000506731271967955,-0.0173630326393846,-0.0141457979845625,0.0267854975062346,0.0263296716740335,-0.0315787747529598,0.00131143493490821,0.00299300067131918,0.0682910852453299
25,pesszimista,0.00221255164084233,-0.0113364915353079,0.0255261291363771,0.00533850442149918,-0.0129439007308184,-0.000587257205004646,-0.000498444211393986,-0.0174311199206947,-0.0143290882958181,0.0255819959114536,0.0255261291363771,-0.0304400481138081,0.001336796532099,0.0029230955262579,0.0669542887132309
26,pesszimista,0.00276412071003206,-0.010546289592839,0.0247466023082131,0.00813824103559562,-0.00988449248980947,-0.000562188092325105,-0.000490945141520308,-0.0174521948762671,-0.0144886495825521,0.0244549235708411,0.0247466023082131,-0.0293980218016905,0.00134946288410342,0.00285554285700724,0.0656048258291275
27,pesszimista,0.00325122926955429,-0.00983886713612424,0.0239966925373453,0.0106029682569213,-0.00704498184446789,-0.000539820569205168,-0.000483937440845749,-0.0174341110327879,-0.0146270531896464,0.0234078141737099,0.0239966925373453,-0.0284413071380549,0.001351186586182,0.00278900441672183,0.0642536392429455
28,pesszimista,0.0036794115382852,-0.00920692925864897,0.0232801463350739,0.0127420615656397,-0.00442663918061558,-0.000519475686966005,-0.000477199289970297,-0.0173829327463403,-0.0147462205824505,0.0224413868528238,0.0232801463350739,-0.0275594329581876,0.00134361498019557,0.0027226059909617,0.0629100242627499
